rank	rank_last_week	primary_isbn13	publisher	description	price	title	author	contributor	book_image	book_image_width	book_image_height	amazon_product_url	age_group	book_review_link	book_uri
1	1	9780735219090	Putnam	In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.	0.00	WHERE THE CRAWDADS SING	Delia Owens	by Delia Owens	https://storage.googleapis.com/du-prd/books/images/9780735219090.jpg	328	495	https://www.amazon.com/Where-Crawdads-Sing-Delia-Owens/dp/0735219095?tag=thenewyorktim-20			nyt://book/053b4109-4555-5aa1-9b39-cc40549bcdf0
2	3	9780525536291	Riverhead	The lives of twin sisters who run away from a Southern Black community at age 16 diverge as one returns and the other takes on a different racial identity but their fates intertwine.	0.00	THE VANISHING HALF	Brit Bennett	by Brit Bennett	https://storage.googleapis.com/du-prd/books/images/9780525536291.jpg	331	500	https://www.amazon.com/dp/0525536299?tag=thenewyorktim-20			nyt://book/6db17f1d-4bd0-562a-80ef-efa2a272cf64
3	0	9781538751947	Grand Central	Arden Maxwell returns home to uncover the truth about her father’s involvement in a heist that went wrong 20 years ago.	0.00	THICK AS THIEVES	Sandra Brown	by Sandra Brown	https://storage.googleapis.com/du-prd/books/images/9781538751947.jpg	331	500	https://www.amazon.com/dp/1538751941?tag=thenewyorktim-20			nyt://book/d18d25ab-afb2-5710-8af3-44203f3a4587
4	0	9781524733452	Knopf	A dead dowager, hungry pythons and occupants of the winter White House shake up the Palm Beach charity ball season.	0.00	SQUEEZE ME	Carl Hiaasen	by Carl Hiaasen	https://storage.googleapis.com/du-prd/books/images/9781524733452.jpg	342	500	https://www.amazon.com/dp/1524733458?tag=thenewyorktim-20			nyt://book/b2718b28-1f8c-50d5-a02f-cb20c88c093d
5	2	9780399179655	Delacorte	In 1943, the 17-year-old Princess Charlotte assumes a new identity in the country and falls in love.	0.00	ROYAL	Danielle Steel	by Danielle Steel	https://storage.googleapis.com/du-prd/books/images/9780399179655.jpg	329	500	https://www.amazon.com/dp/0399179658?tag=thenewyorktim-20			nyt://book/e3c5c1de-13c8-5489-a282-81f062ed8435
6	4	9780062868930	Morrow	A wedding between a TV star and a magazine publisher on an island off the coast of Ireland turns deadly.	0.00	THE GUEST LIST	Lucy Foley	by Lucy Foley	https://storage.googleapis.com/du-prd/books/images/9780062868930.jpg	329	500	https://www.amazon.com/dp/0062868934?tag=thenewyorktim-20			nyt://book/dc4d32ce-1fdd-5685-946c-68fabb9dd31f
7	7	9781250209764	Flatiron	A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.	0.00	AMERICAN DIRT	Jeanine Cummins	by Jeanine Cummins	https://storage.googleapis.com/du-prd/books/images/9781250209764.jpg	326	495	https://www.amazon.com/American-Dirt-Oprahs-Book-Club/dp/1250209765?tag=thenewyorktim-20		https://www.nytimes.com/2020/01/17/books/review-american-dirt-jeanine-cummins.html	nyt://book/ea1c7a1f-1743-57a8-b210-0150f87a4b47
8	5	9780316420044	Little, Brown	A relationship that started in 1993 between Mallory Blessing and Jake McCloud comes to light while she is on her deathbed and his wife runs for president.	0.00	28 SUMMERS	Elin Hilderbrand	by Elin Hilderbrand	https://storage.googleapis.com/du-prd/books/images/9780316420044.jpg	322	500	https://www.amazon.com/dp/0316420042?tag=thenewyorktim-20			nyt://book/10bc4fb8-3279-533a-be20-ef6dd6cfb1be
9	9	9780316418188	Little, Brown	After getting kicked out of M.I.T., Angela Hoot interns with the F.B.I. and tracks the murderous siblings known as the Poet and the Engineer.	0.00	1ST CASE	James Patterson and Chris Tebbetts	by James Patterson and Chris Tebbetts	https://storage.googleapis.com/du-prd/books/images/9780316418188.jpg	322	500	https://www.amazon.com/dp/0316418188?tag=thenewyorktim-20			nyt://book/d535bf16-1fb9-5351-b25b-4b5cbb61c91c
10	0	9780062356345	Custom House	Three young women are sent to the fledgling British penal colony of Australia in the 1840s.	0.00	THE EXILES	Christina Baker Kline	by Christina Baker Kline	https://storage.googleapis.com/du-prd/books/images/9780062356345.jpg	330	500	https://www.amazon.com/dp/0062356348?tag=thenewyorktim-20			nyt://book/ea20faf8-f03c-517f-ae1e-be5259683ae6
11	11	9781250301697	Celadon	Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.	0.00	THE SILENT PATIENT	Alex Michaelides	by Alex Michaelides	https://storage.googleapis.com/du-prd/books/images/9781250301697.jpg	326	495	https://www.amazon.com/Silent-Patient-Alex-Michaelides/dp/1250301696?tag=thenewyorktim-20			nyt://book/fe8f9863-f798-55c5-acdf-ceb32b5484ce
12	10	9780525620785	Del Rey	In 1950s Mexico, a debutante travels to a distant mansion where family secrets of a faded mining empire have been kept hidden.	0.00	MEXICAN GOTHIC	Silvia Moreno-Garcia	by Silvia Moreno-Garcia	https://storage.googleapis.com/du-prd/books/images/9780525620785.jpg	337	500	https://www.amazon.com/dp/0525620788?tag=thenewyorktim-20			nyt://book/9fa22a84-0154-5520-8d7a-9eadc31352ff
13	6	9780062834843	Harper	The 20th book in the Gabriel Allon series. The art restorer and spy cuts his family’s vacation short to investigate whether Pope Paul VII was murdered.	0.00	THE ORDER	Daniel Silva	by Daniel Silva	https://storage.googleapis.com/du-prd/books/images/9780062834843.jpg	331	500	https://www.amazon.com/dp/0062834843?tag=thenewyorktim-20			nyt://book/a0be17ab-e334-5e68-9c57-2613808a6933
14	12	9781982104061	Emily Bestler/Atria	The 19th book in the Scot Harvath series. With a bounty on his head, Harvath makes an alliance with a Norwegian intelligence operative.	0.00	NEAR DARK	Brad Thor	by Brad Thor	https://storage.googleapis.com/du-prd/books/images/9781982104061.jpg	327	500	https://www.amazon.com/dp/1982104066?tag=thenewyorktim-20			nyt://book/d983a59b-4f61-54b1-9e30-d7c6ef7d7f0d
15	15	9781982137977	Scribner	Four novellas: “Mr. Harrigan’s Phone,” “The Life of Chuck,” “Rat” and “If It Bleeds.”	0.00	IF IT BLEEDS	Stephen King	by Stephen King	https://storage.googleapis.com/du-prd/books/images/9781982137977.jpg	329	500	https://www.amazon.com/dp/1982137975?tag=thenewyorktim-20			nyt://book/ad212b13-e446-5daf-b5d9-41bef7402b4a
