rank	rank_last_week	primary_isbn13	publisher	description	price	title	author	contributor	book_image	book_image_width	book_image_height	amazon_product_url	age_group	book_review_link	book_uri
1	1	9780735219090	Putnam	In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.	0.00	WHERE THE CRAWDADS SING	Delia Owens	by Delia Owens	https://storage.googleapis.com/du-prd/books/images/9780735219090.jpg	328	495	https://www.amazon.com/Where-Crawdads-Sing-Delia-Owens/dp/0735219095?tag=thenewyorktim-20			nyt://book/053b4109-4555-5aa1-9b39-cc40549bcdf0
2	2	9780525536291	Riverhead	The lives of twin sisters who run away from a Southern Black community at age 16 diverge as one returns and the other takes on a different racial identity but their fates intertwine.	0.00	THE VANISHING HALF	Brit Bennett	by Brit Bennett	https://storage.googleapis.com/du-prd/books/images/9780525536291.jpg	331	500	https://www.amazon.com/dp/0525536299?tag=thenewyorktim-20			nyt://book/6db17f1d-4bd0-562a-80ef-efa2a272cf64
3	0	9781982151683	Simon & Schuster	The 23rd book in the Dave Robicheaux series. Rival Louisiana crime families and a time-traveling superhuman assassin bring up Robicheaux’s personal demons.	0.00	A PRIVATE CATHEDRAL	James Lee Burke	by James Lee Burke	https://storage.googleapis.com/du-prd/books/images/9781982151683.jpg	329	500	https://www.amazon.com/dp/1982151684?tag=thenewyorktim-20			nyt://book/cd520d38-3659-5392-98a2-3996f90d97aa
4	3	9780316418188	Little, Brown	After getting kicked out of M.I.T., Angela Hoot interns with the F.B.I. and tracks the murderous siblings known as the Poet and the Engineer.	0.00	1ST CASE	James Patterson and Chris Tebbetts	by James Patterson and Chris Tebbetts	https://storage.googleapis.com/du-prd/books/images/9780316418188.jpg	322	500	https://www.amazon.com/dp/0316418188?tag=thenewyorktim-20			nyt://book/d535bf16-1fb9-5351-b25b-4b5cbb61c91c
5	4	9780062834843	Harper	The 20th book in the Gabriel Allon series. The art restorer and spy cuts his family’s vacation short to investigate whether Pope Paul VII was murdered.	0.00	THE ORDER	Daniel Silva	by Daniel Silva	https://storage.googleapis.com/du-prd/books/images/9780062834843.jpg	331	500	https://www.amazon.com/dp/0062834843?tag=thenewyorktim-20			nyt://book/a0be17ab-e334-5e68-9c57-2613808a6933
6	0	9780593188293	Putnam	The 54th book in the Stone Barrington series. Things get rough for Stone as he goes after criminals in New York City and Key West.	0.00	CHOPPY WATER	Stuart Woods	by Stuart Woods	https://storage.googleapis.com/du-prd/books/images/9780593188293.jpg	331	500	https://www.amazon.com/dp/0593188292?tag=thenewyorktim-20			nyt://book/7b0246f0-9d51-5c49-a2e8-6fd8505e72ce
7	8	9780316420044	Little, Brown	A relationship that started in 1993 between Mallory Blessing and Jake McCloud comes to light while she is on her deathbed and his wife runs for president.	0.00	28 SUMMERS	Elin Hilderbrand	by Elin Hilderbrand	https://storage.googleapis.com/du-prd/books/images/9780316420044.jpg	322	500	https://www.amazon.com/dp/0316420042?tag=thenewyorktim-20			nyt://book/10bc4fb8-3279-533a-be20-ef6dd6cfb1be
8	5	9780062868930	Morrow	A wedding between a TV star and a magazine publisher on an island off the coast of Ireland turns deadly.	0.00	THE GUEST LIST	Lucy Foley	by Lucy Foley	https://storage.googleapis.com/du-prd/books/images/9780062868930.jpg	329	500	https://www.amazon.com/dp/0062868934?tag=thenewyorktim-20			nyt://book/dc4d32ce-1fdd-5685-946c-68fabb9dd31f
9	6	9781982104061	Emily Bestler/Atria	The 19th book in the Scot Harvath series. With a bounty on his head, Harvath makes an alliance with a Norwegian intelligence operative.	0.00	NEAR DARK	Brad Thor	by Brad Thor	https://storage.googleapis.com/du-prd/books/images/9781982104061.jpg	327	500	https://www.amazon.com/dp/1982104066?tag=thenewyorktim-20			nyt://book/d983a59b-4f61-54b1-9e30-d7c6ef7d7f0d
10	11	9781250209764	Flatiron	A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.	0.00	AMERICAN DIRT	Jeanine Cummins	by Jeanine Cummins	https://storage.googleapis.com/du-prd/books/images/9781250209764.jpg	326	495	https://www.amazon.com/American-Dirt-Oprahs-Book-Club/dp/1250209765?tag=thenewyorktim-20		https://www.nytimes.com/2020/01/17/books/review-american-dirt-jeanine-cummins.html	nyt://book/ea1c7a1f-1743-57a8-b210-0150f87a4b47
