rank	rank_last_week	primary_isbn13	publisher	description	price	title	author	contributor	book_image	book_image_width	book_image_height	amazon_product_url	age_group	book_review_link	book_uri
1	1	9780735219090	Putnam	In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.	0.00	WHERE THE CRAWDADS SING	Delia Owens	by Delia Owens	https://storage.googleapis.com/du-prd/books/images/9780735219090.jpg	328	495	https://www.amazon.com/Where-Crawdads-Sing-Delia-Owens/dp/0735219095?tag=thenewyorktim-20			nyt://book/053b4109-4555-5aa1-9b39-cc40549bcdf0
2	0	9781984854780	Dial	A 12-year-old boy tries to start over after becoming the sole survivor of a plane crash in which he lost his immediate family.	0.00	DEAR EDWARD	Ann Napolitano	by Ann Napolitano	https://storage.googleapis.com/du-prd/books/images/9781984854780.jpg	327	495	https://www.amazon.com/Dear-Edward-Novel-Ann-Napolitano/dp/198485478X?tag=thenewyorktim-20		https://www.nytimes.com/2020/01/06/books/review/dear-edward-ann-napolitano.html	nyt://book/46e20779-6923-51b3-8e8f-24a57a800637
3	0	9780399179532	Delacorte	Shortly after Saint Ambrose Prep goes co-ed, a student is attacked and the community falls apart.	0.00	MORAL COMPASS	Danielle Steel	by Danielle Steel	https://storage.googleapis.com/du-prd/books/images/9780399179549.jpg	327	495	https://www.amazon.com/Moral-Compass-Novel-Danielle-Steel-ebook/dp/B07QCLC3HF?tag=thenewyorktim-20			nyt://book/05b8a629-cfd1-579c-8edb-5a1b9d40b747
4	3	9780525541905	Putnam	Tumult ensues when Alix Chamberlain’s babysitter is mistakenly accused of kidnapping her charge.	0.00	SUCH A FUN AGE	Kiley Reid	by Kiley Reid	https://storage.googleapis.com/du-prd/books/images/9780525541905.jpg	328	495	https://www.amazon.com/Such-Fun-Age-Kiley-Reid/dp/052554190X?tag=thenewyorktim-20		https://www.nytimes.com/2019/12/31/books/review/such-a-fun-age-kiley-reid.html	nyt://book/f2ec30bb-ddd2-5f4a-a17c-34c574bf1bf7
5	2	9780385544184	Doubleday	Cullen Post, a lawyer and Episcopal minister, antagonizes some ruthless killers when he takes on a wrongful conviction case.	0.00	THE GUARDIANS	John Grisham	by John Grisham	https://storage.googleapis.com/du-prd/books/images/9780385544184.jpg	330	481	https://www.amazon.com/Guardians-Novel-John-Grisham/dp/0385544189?tag=thenewyorktim-20			nyt://book/34587156-73ec-5121-946b-482b51beaf6c
6	0	9780525540670	Riverhead	Mickey risks her job with the Philadelphia police force by going after a murderer and searching for her missing sister.	0.00	LONG BRIGHT RIVER	Liz Moore	by Liz Moore	https://storage.googleapis.com/du-prd/books/images/9780525540670.jpg	328	495	https://www.amazon.com/Long-Bright-River-Liz-Moore/dp/0525540679?tag=thenewyorktim-20		https://www.nytimes.com/2020/01/07/books/review/long-bright-river-by-liz-moore-an-excerpt.html	nyt://book/4fb696c1-abce-586a-ab47-f7f87b4ab51d
7	4	9781250301697	Celadon	Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.	0.00	THE SILENT PATIENT	Alex Michaelides	by Alex Michaelides	https://storage.googleapis.com/du-prd/books/images/9781250301697.jpg	326	495	https://www.amazon.com/Silent-Patient-Alex-Michaelides/dp/1250301696?tag=thenewyorktim-20			nyt://book/fe8f9863-f798-55c5-acdf-ceb32b5484ce
8	5	9780062963673	Harper	A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.	0.00	THE DUTCH HOUSE	Ann Patchett	by Ann Patchett	https://storage.googleapis.com/du-prd/books/images/9780062963673.jpg	328	495	https://www.amazon.com/Dutch-House-Novel-Ann-Patchett/dp/0062963678?tag=thenewyorktim-20		https://www.nytimes.com/2019/09/21/books/review-dutch-house-ann-patchett.html	nyt://book/0ad5db6c-4d15-5624-bef3-1385f93f78e2
9	8	9780399562488	Pamela Dorman/Viking	In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.	0.00	THE GIVER OF STARS	Jojo Moyes	by Jojo Moyes	https://storage.googleapis.com/du-prd/books/images/9780399562501.jpg	328	495	https://www.amazon.com/Giver-Stars-Novel-Jojo-Moyes/dp/0399562486?tag=thenewyorktim-20			nyt://book/0365e66e-8090-5ec1-8d8c-2ed89027d374
10	0	9780593083192	Putnam	The 52nd book in the Stone Barrington series. Stone is asked to expose a double agent in the State Department.	0.00	TREASON	Stuart Woods	by Stuart Woods	https://storage.googleapis.com/du-prd/books/images/9780593083215.jpg	328	495	https://www.amazon.com/Treason-Stone-Barrington-Novel-Book-ebook/dp/B07QQMBNN7?tag=thenewyorktim-20			nyt://book/52823f21-e155-5235-b6f7-75ef193b7f47
11	7	9781982110567	Scribner	Children with special talents are abducted and sequestered in an institution where the sinister staff seeks to extract their gifts through harsh methods.	0.00	THE INSTITUTE	Stephen King	by Stephen King	https://storage.googleapis.com/du-prd/books/images/9781982110567.jpg	328	495	https://www.amazon.com/Institute-Novel-Stephen-King/dp/1982110562?tag=thenewyorktim-20		https://www.nytimes.com/2019/09/08/books/review-institute-stephen-king.html	nyt://book/ef08eed0-f900-53fe-9764-da9152bd5e8f
12	6	9780316526883	Little, Brown	The 27th book in the Alex Cross series. Copycat crimes make the detective question whether an innocent man was executed.	0.00	CRISS CROSS	James Patterson	by James Patterson	https://storage.googleapis.com/du-prd/books/images/9780316526883.jpg	324	495	https://www.amazon.com/Criss-Cross-Alex-25/dp/0316526886?tag=thenewyorktim-20			nyt://book/47d3afff-2637-50f0-adf1-5c4a6f9dfdfd
13	10	9780399593543	Delacorte	Jack Reacher gets caught up in a turf war between Ukrainian and Albanian gangs.	0.00	BLUE MOON	Lee Child	by Lee Child	https://storage.googleapis.com/du-prd/books/images/9780399593543.jpg	320	495	https://www.amazon.com/Blue-Moon-Jack-Reacher-Novel/dp/0399593543?tag=thenewyorktim-20			nyt://book/283205a1-55a7-5e0b-89c0-a96765034edc
14	9	9781538761601	Grand Central	When Atlee Pine returns to her hometown to investigate her sister’s kidnapping from 30 years ago, she winds up tracking a potential serial killer.	0.00	A MINUTE TO MIDNIGHT	David Baldacci	by David Baldacci	https://storage.googleapis.com/du-prd/books/images/9781538761601.jpg	328	495	https://www.amazon.com/Minute-Midnight-Atlee-Pine-Thriller/dp/1538761602?tag=thenewyorktim-20			nyt://book/a06ec543-1277-5480-bb22-f7cb9c82bf2f
15	13	9780812996548	Random House	In a follow-up to the Pulitzer Prize-winning novel “Olive Kitteridge,” new relationships, including a second marriage, are encountered in a seaside town in Maine.	0.00	OLIVE, AGAIN	Elizabeth Strout	by Elizabeth Strout	https://storage.googleapis.com/du-prd/books/images/9780812996548.jpg	327	495	https://www.amazon.com/Olive-Again-Novel-Elizabeth-Strout/dp/0812996542?tag=thenewyorktim-20		https://www.nytimes.com/2019/10/15/books/review/elizabeth-strout-olive-again.html	nyt://book/738ec7a9-1834-5cbf-a9e0-d53d9b7dd6e0
