rank	rank_last_week	primary_isbn13	publisher	description	price	title	author	contributor	book_image	book_image_width	book_image_height	amazon_product_url	age_group	book_review_link	book_uri
1	1	9780735219090	Putnam	In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.	0.00	WHERE THE CRAWDADS SING	Delia Owens	by Delia Owens	https://storage.googleapis.com/du-prd/books/images/9780735219090.jpg	328	495	https://www.amazon.com/Where-Crawdads-Sing-Delia-Owens/dp/0735219095?tag=thenewyorktim-20			nyt://book/053b4109-4555-5aa1-9b39-cc40549bcdf0
2	4	9780525536291	Riverhead	The lives of twin sisters who run away from a Southern Black community at age 16 diverge as one returns and the other takes on a different racial identity but their fates intertwine.	0.00	THE VANISHING HALF	Brit Bennett	by Brit Bennett	https://storage.googleapis.com/du-prd/books/images/9780525536291.jpg	331	500	https://www.amazon.com/dp/0525536299?tag=thenewyorktim-20			nyt://book/6db17f1d-4bd0-562a-80ef-efa2a272cf64
3	0	9780316418188	Little, Brown	After getting kicked out of M.I.T., Angela Hoot interns with the F.B.I. and tracks the murderous siblings known as the Poet and the Engineer.	0.00	1ST CASE	James Patterson and Chris Tebbetts	by James Patterson and Chris Tebbetts	https://storage.googleapis.com/du-prd/books/images/9780316418188.jpg	322	500	https://www.amazon.com/dp/0316418188?tag=thenewyorktim-20			nyt://book/d535bf16-1fb9-5351-b25b-4b5cbb61c91c
4	3	9780062834843	Harper	The 20th book in the Gabriel Allon series. The art restorer and spy cuts his family’s vacation short to investigate whether Pope Paul VII was murdered.	0.00	THE ORDER	Daniel Silva	by Daniel Silva	https://storage.googleapis.com/du-prd/books/images/9780062834843.jpg	331	500	https://www.amazon.com/dp/0062834843?tag=thenewyorktim-20			nyt://book/a0be17ab-e334-5e68-9c57-2613808a6933
5	2	9781982104061	Emily Bestler/Atria	The 19th book in the Scot Harvath series. With a bounty on his head, Harvath makes an alliance with a Norwegian intelligence operative.	0.00	NEAR DARK	Brad Thor	by Brad Thor	https://storage.googleapis.com/du-prd/books/images/9781982104061.jpg	327	500	https://www.amazon.com/dp/1982104066?tag=thenewyorktim-20			nyt://book/d983a59b-4f61-54b1-9e30-d7c6ef7d7f0d
6	5	9780316420044	Little, Brown	A relationship that started in 1993 between Mallory Blessing and Jake McCloud comes to light while she is on her deathbed and his wife runs for president.	0.00	28 SUMMERS	Elin Hilderbrand	by Elin Hilderbrand	https://storage.googleapis.com/du-prd/books/images/9780316420044.jpg	322	500	https://www.amazon.com/dp/0316420042?tag=thenewyorktim-20			nyt://book/10bc4fb8-3279-533a-be20-ef6dd6cfb1be
7	6	9780062868930	Morrow	A wedding between a TV star and a magazine publisher on an island off the coast of Ireland turns deadly.	0.00	THE GUEST LIST	Lucy Foley	by Lucy Foley	https://storage.googleapis.com/du-prd/books/images/9780062868930.jpg	329	500	https://www.amazon.com/dp/0062868934?tag=thenewyorktim-20			nyt://book/dc4d32ce-1fdd-5685-946c-68fabb9dd31f
8	0	9781501193699	Gallery	The 24th book in the F.B.I. Thriller series. A young wife, a psychopath and three red boxes puzzle agents Savich and Sherlock.	0.00	DEADLOCK	Catherine Coulter	by Catherine Coulter	https://storage.googleapis.com/du-prd/books/images/9781501193699.jpg	330	500	https://www.amazon.com/dp/1501193694?tag=thenewyorktim-20			nyt://book/3fffd0f0-d031-5611-8368-5a3ca8ff4734
9	0	9780525620785	Del Rey	In 1950s Mexico, a debutante travels to a distant mansion where family secrets of a faded mining empire have been kept hidden.	0.00	MEXICAN GOTHIC	Silvia Moreno-Garcia	by Silvia Moreno-Garcia	https://storage.googleapis.com/du-prd/books/images/9780525620785.jpg	337	500	https://www.amazon.com/dp/0525620788?tag=thenewyorktim-20			nyt://book/9fa22a84-0154-5520-8d7a-9eadc31352ff
10	8	9780385545938	Doubleday	The line between fact and fiction becomes blurred when an author of thrillers is found dead after a hurricane hits Camino Island.	0.00	CAMINO WINDS	John Grisham	by John Grisham	https://storage.googleapis.com/du-prd/books/images/9780385545938.jpg	329	500	https://www.amazon.com/dp/0385545932?tag=thenewyorktim-20			nyt://book/91803cda-e698-5a30-a5cf-df1a16665394
11	10	9781250209764	Flatiron	A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.	0.00	AMERICAN DIRT	Jeanine Cummins	by Jeanine Cummins	https://storage.googleapis.com/du-prd/books/images/9781250209764.jpg	326	495	https://www.amazon.com/American-Dirt-Oprahs-Book-Club/dp/1250209765?tag=thenewyorktim-20		https://www.nytimes.com/2020/01/17/books/review-american-dirt-jeanine-cummins.html	nyt://book/ea1c7a1f-1743-57a8-b210-0150f87a4b47
12	0	9781984880512	Pamela Dorman	The parents of colicky twin girls have other trouble delivered in the form of suspicions surrounding the husband’s first wife’s death.	0.00	THE END OF HER	Shari Lapena	by Shari Lapena	https://storage.googleapis.com/du-prd/books/images/9781984880512.jpg	331	500	https://www.amazon.com/dp/1984880519?tag=thenewyorktim-20			nyt://book/de4c559e-d829-51c8-9e17-d5debf8093af
13	13	9781982137977	Scribner	Four novellas: “Mr. Harrigan’s Phone,” “The Life of Chuck,” “Rat” and “If It Bleeds.”	0.00	IF IT BLEEDS	Stephen King	by Stephen King	https://storage.googleapis.com/du-prd/books/images/9781982137977.jpg	329	500	https://www.amazon.com/dp/1982137975?tag=thenewyorktim-20			nyt://book/ad212b13-e446-5daf-b5d9-41bef7402b4a
14	0	9781250301697	Celadon	Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.	0.00	THE SILENT PATIENT	Alex Michaelides	by Alex Michaelides	https://storage.googleapis.com/du-prd/books/images/9781250301697.jpg	326	495	https://www.amazon.com/Silent-Patient-Alex-Michaelides/dp/1250301696?tag=thenewyorktim-20			nyt://book/fe8f9863-f798-55c5-acdf-ceb32b5484ce
15	11	9780385546270	Doubleday	A nod to “A Room With a View” in which Lucie Tang Churchill is torn between her WASPy billionaire fiancé and a privileged hunk born in Hong Kong.	0.00	SEX AND VANITY	Kevin Kwan	by Kevin Kwan	https://storage.googleapis.com/du-prd/books/images/9780385546270.jpg	329	500	https://www.amazon.com/dp/0385546270?tag=thenewyorktim-20			nyt://book/628e4b4b-8766-578f-8912-5276a3b53750
