rank	rank_last_week	primary_isbn13	publisher	description	price	title	author	contributor	book_image	book_image_width	book_image_height	amazon_product_url	age_group	book_review_link	book_uri
1	1	9780735219090	Putnam	In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.	0.00	WHERE THE CRAWDADS SING	Delia Owens	by Delia Owens	https://storage.googleapis.com/du-prd/books/images/9780735219090.jpg	328	495	https://www.amazon.com/Where-Crawdads-Sing-Delia-Owens/dp/0735219095?tag=thenewyorktim-20			nyt://book/053b4109-4555-5aa1-9b39-cc40549bcdf0
2	2	9780525536291	Riverhead	The lives of twin sisters who run away from a Southern Black community at age 16 diverge as one returns and the other takes on a different racial identity but their fates intertwine.	0.00	THE VANISHING HALF	Brit Bennett	by Brit Bennett	https://storage.googleapis.com/du-prd/books/images/9780525536291.jpg	331	500	https://www.amazon.com/dp/0525536299?tag=thenewyorktim-20			nyt://book/6db17f1d-4bd0-562a-80ef-efa2a272cf64
3	3	9780316420044	Little, Brown	A relationship that started in 1993 between Mallory Blessing and Jake McCloud comes to light while she is on her deathbed and his wife runs for president.	0.00	28 SUMMERS	Elin Hilderbrand	by Elin Hilderbrand	https://storage.googleapis.com/du-prd/books/images/9780316420044.jpg	322	500	https://www.amazon.com/dp/0316420042?tag=thenewyorktim-20			nyt://book/10bc4fb8-3279-533a-be20-ef6dd6cfb1be
4	0	9781524743475	Dutton	Mysterious books hint at what caused the untimely demise of April May and the sudden disappearance of robots known as the Carls.	0.00	A BEAUTIFULLY FOOLISH ENDEAVOR	Hank Green	by Hank Green	https://storage.googleapis.com/du-prd/books/images/9781524743475.jpg	331	500	https://www.amazon.com/dp/152474347X?tag=thenewyorktim-20			nyt://book/b38c7969-3897-5f1f-9f39-7003e0b10890
5	5	9780385545938	Doubleday	The line between fact and fiction becomes blurred when an author of thrillers is found dead after a hurricane hits Camino Island.	0.00	CAMINO WINDS	John Grisham	by John Grisham	https://storage.googleapis.com/du-prd/books/images/9780385545938.jpg	329	500	https://www.amazon.com/dp/0385545932?tag=thenewyorktim-20			nyt://book/91803cda-e698-5a30-a5cf-df1a16665394
6	6	9780062868930	Morrow	A wedding between a TV star and a magazine publisher on an island off the coast of Ireland turns deadly.	0.00	THE GUEST LIST	Lucy Foley	by Lucy Foley	https://storage.googleapis.com/du-prd/books/images/9780062868930.jpg	329	500	https://www.amazon.com/dp/0062868934?tag=thenewyorktim-20			nyt://book/dc4d32ce-1fdd-5685-946c-68fabb9dd31f
7	4	9780385546270	Doubleday	A nod to “A Room With a View” in which Lucie Tang Churchill is torn between her WASPy billionaire fiancé and a privileged hunk born in Hong Kong.	0.00	SEX AND VANITY	Kevin Kwan	by Kevin Kwan	https://storage.googleapis.com/du-prd/books/images/9780385546270.jpg	329	500	https://www.amazon.com/dp/0385546270?tag=thenewyorktim-20			nyt://book/628e4b4b-8766-578f-8912-5276a3b53750
8	13	9781250209764	Flatiron	A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.	0.00	AMERICAN DIRT	Jeanine Cummins	by Jeanine Cummins	https://storage.googleapis.com/du-prd/books/images/9781250209764.jpg	326	495	https://www.amazon.com/American-Dirt-Oprahs-Book-Club/dp/1250209765?tag=thenewyorktim-20		https://www.nytimes.com/2020/01/17/books/review-american-dirt-jeanine-cummins.html	nyt://book/ea1c7a1f-1743-57a8-b210-0150f87a4b47
9	7	9780316539555	Little, Brown	Jeremiah Cook, a veteran and former N.Y.P.D. cop, investigates a mass murder near a lake in Georgia.	0.00	THE SUMMER HOUSE	James Patterson and Brendan DuBois	by James Patterson and Brendan DuBois	https://storage.googleapis.com/du-prd/books/images/9780316539555.jpg	320	500	https://www.amazon.com/dp/0316539554?tag=thenewyorktim-20			nyt://book/b4180d95-99e6-56a1-8ff6-440e156cd51a
10	9	9780525620785	Del Rey	In 1950s Mexico, a debutante travels to a distant mansion where family secrets of a faded mining empire have been kept hidden.	0.00	MEXICAN GOTHIC	Silvia Moreno-Garcia	by Silvia Moreno-Garcia	https://storage.googleapis.com/du-prd/books/images/9780525620785.jpg	337	500	https://www.amazon.com/dp/0525620788?tag=thenewyorktim-20			nyt://book/9fa22a84-0154-5520-8d7a-9eadc31352ff
