rank	rank_last_week	primary_isbn13	publisher	description	price	title	author	contributor	book_image	book_image_width	book_image_height	amazon_product_url	age_group	book_review_link	book_uri
1	1	9780735219090	Putnam	In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.	0.00	WHERE THE CRAWDADS SING	Delia Owens	by Delia Owens	https://storage.googleapis.com/du-prd/books/images/9780735219090.jpg	328	495	https://www.amazon.com/Where-Crawdads-Sing-Delia-Owens/dp/0735219095?tag=thenewyorktim-20			nyt://book/053b4109-4555-5aa1-9b39-cc40549bcdf0
2	2	9781538748145	Grand Central	When a girl goes missing, a private investigator’s feral childhood becomes an asset in the search.	0.00	THE BOY FROM THE WOODS	Harlan Coben	by Harlan Coben	https://storage.googleapis.com/du-prd/books/images/9781538748145.jpg	331	500	https://www.amazon.com/dp/1538748142?tag=thenewyorktim-20			nyt://book/8473849d-638c-5820-9a87-8d1639d1287e
3	3	9781250209764	Flatiron	A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.	0.00	AMERICAN DIRT	Jeanine Cummins	by Jeanine Cummins	https://storage.googleapis.com/du-prd/books/images/9781250209764.jpg	326	495	https://www.amazon.com/American-Dirt-Oprahs-Book-Club/dp/1250209765?tag=thenewyorktim-20		https://www.nytimes.com/2020/01/17/books/review-american-dirt-jeanine-cummins.html	nyt://book/ea1c7a1f-1743-57a8-b210-0150f87a4b47
4	0	9780525521143	Knopf	Years after an international Ponzi scheme falls apart, one of its victims investigates the disappearance of a woman from a container ship.	0.00	THE GLASS HOTEL	Emily St. John Mandel	by Emily St. John Mandel	https://storage.googleapis.com/du-prd/books/images/9780525521143.jpg	334	500	https://www.amazon.com/dp/0525521143?tag=thenewyorktim-20			nyt://book/7799bee6-fc4a-5c02-9843-0e51c7725769
5	7	9781982137441	Atria	A Manhattan lawyer finds herself confronting a vision she had when elements of it come to life on schedule.	0.00	IN FIVE YEARS	Rebecca Serle	by Rebecca Serle	https://storage.googleapis.com/du-prd/books/images/9781982137441.jpg	326	500	https://www.amazon.com/dp/1982137444?tag=thenewyorktim-20			nyt://book/d35fb88e-69c5-51d9-a2b3-a9524508c282
6	0	9780062892898	Morrow	The 15th book in the Sigma Force series. Catastrophic dangers might be set in motion when a medieval ship is discovered in Greenland.	0.00	THE LAST ODYSSEY	James Rollins	by James Rollins	https://storage.googleapis.com/du-prd/books/images/9780062892898.jpg	333	500	https://www.amazon.com/dp/0062892894?tag=thenewyorktim-20			nyt://book/0aed9107-5ecc-52a4-a626-6aa39ff25aa9
7	0	9781501195099	Gallery	The 18th book in the Black Dagger Brotherhood series. Jo Early is attracted to a potentially dangerous stranger.	0.00	THE SINNER	JR Ward	by J.R. Ward	https://storage.googleapis.com/du-prd/books/images/9781501195099.jpg	331	500	https://www.amazon.com/dp/1501195093?tag=thenewyorktim-20			nyt://book/56f9c760-5ee1-5b94-8198-da8e117d0736
8	4	9780805096606	Holt	The third book in the Wolf Hall trilogy. After Anne Boleyn’s execution, Thomas Cromwell’s enemies assemble.	0.00	THE MIRROR & THE LIGHT	Hilary Mantel	by Hilary Mantel	https://storage.googleapis.com/du-prd/books/images/9780805096606.jpg	329	500	https://www.amazon.com/dp/0805096604?tag=thenewyorktim-20		https://www.nytimes.com/2020/02/25/books/review/mirror-light-hilary-mantel.html	nyt://book/0fe666d7-9d07-555f-b6ba-d8b9c4b746d4
9	0	9780316509848	Orbit	People from different walks of life in New York City receive messages through various senses.	0.00	THE CITY WE BECAME	NK Jemisin	by N.K. Jemisin	https://storage.googleapis.com/du-prd/books/images/9780316509848.jpg	329	500	https://www.amazon.com/dp/0316509841?tag=thenewyorktim-20			nyt://book/da2148c9-7339-5ea5-93f3-10adc6b3de37
10	11	9781250301697	Celadon	Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.	0.00	THE SILENT PATIENT	Alex Michaelides	by Alex Michaelides	https://storage.googleapis.com/du-prd/books/images/9781250301697.jpg	326	495	https://www.amazon.com/Silent-Patient-Alex-Michaelides/dp/1250301696?tag=thenewyorktim-20			nyt://book/fe8f9863-f798-55c5-acdf-ceb32b5484ce
11	14	9780399562488	Pamela Dorman/Viking	In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.	0.00	THE GIVER OF STARS	Jojo Moyes	by Jojo Moyes	https://storage.googleapis.com/du-prd/books/images/9780399562501.jpg	328	495	https://www.amazon.com/Giver-Stars-Novel-Jojo-Moyes/dp/0399562486?tag=thenewyorktim-20			nyt://book/0365e66e-8090-5ec1-8d8c-2ed89027d374
12	15	9780062963673	Harper	A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.	0.00	THE DUTCH HOUSE	Ann Patchett	by Ann Patchett	https://storage.googleapis.com/du-prd/books/images/9780062963673.jpg	328	495	https://www.amazon.com/Dutch-House-Novel-Ann-Patchett/dp/0062963678?tag=thenewyorktim-20		https://www.nytimes.com/2019/09/21/books/review-dutch-house-ann-patchett.html	nyt://book/0ad5db6c-4d15-5624-bef3-1385f93f78e2
13	10	9780062941503	Morrow	A woman re-evaluates the relationship she had at age 15 with her 42-year-old English teacher 17 years ago.	0.00	MY DARK VANESSA	Kate Elizabeth Russell	by Kate Elizabeth Russell	https://storage.googleapis.com/du-prd/books/images/9780062941503.jpg	329	500	https://www.amazon.com/dp/006294150X?tag=thenewyorktim-20		https://www.nytimes.com/2020/03/06/books/review/my-dark-vanessa-kate-elizabeth-russell.html	nyt://book/bb8daf17-e654-5c37-9aca-84c394cbf174
14	8	9780316420334	Little, Brown	The 12th book in the Michael Bennett series. A serial-killing spree might impact national security.	0.00	BLINDSIDE	James Patterson and James O. Born	by James Patterson and James O. Born	https://storage.googleapis.com/du-prd/books/images/9780316420334.jpg	319	495	https://www.amazon.com/Blindside-Michael-Bennett-James-Patterson/dp/0316420336?tag=thenewyorktim-20			nyt://book/419c0dfc-b822-5fbe-844d-e8143f9f2bb1
15	13	9780525538233	Putnam	The 20th book in the Joe Pickett series. A grizzly bear attack and an attempted assassination of a local judge baffle the Wyoming game warden.	0.00	LONG RANGE	C.J. Box	by C.J. Box	https://storage.googleapis.com/du-prd/books/images/9780525538233.jpg	331	500	https://www.amazon.com/dp/0525538232?tag=thenewyorktim-20			nyt://book/4f1bf826-8df4-55df-a2b2-983cc9d2bc60
