rank	rank_last_week	primary_isbn13	publisher	description	price	title	author	contributor	book_image	book_image_width	book_image_height	amazon_product_url	age_group	book_review_link	book_uri
1	1	9780735219090	Putnam	In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.	0.00	WHERE THE CRAWDADS SING	Delia Owens	by Delia Owens	https://storage.googleapis.com/du-prd/books/images/9780735219090.jpg	328	495	https://www.amazon.com/Where-Crawdads-Sing-Delia-Owens/dp/0735219095?tag=thenewyorktim-20			nyt://book/053b4109-4555-5aa1-9b39-cc40549bcdf0
2	0	9780062913265	Harper	A Texas town on the verge of an oil boom in 1976 becomes divided when a teenage girl is brutally attacked.	0.00	VALENTINE	Elizabeth Wetmore	by Elizabeth Wetmore	https://storage.googleapis.com/du-prd/books/images/9780062913265.jpg	329	500	https://www.amazon.com/dp/0062913263?tag=thenewyorktim-20			nyt://book/039dd441-83fb-56af-9d23-9d80c4d5531b
3	3	9781250209764	Flatiron	A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.	0.00	AMERICAN DIRT	Jeanine Cummins	by Jeanine Cummins	https://storage.googleapis.com/du-prd/books/images/9781250209764.jpg	326	495	https://www.amazon.com/American-Dirt-Oprahs-Book-Club/dp/1250209765?tag=thenewyorktim-20		https://www.nytimes.com/2020/01/17/books/review-american-dirt-jeanine-cummins.html	nyt://book/ea1c7a1f-1743-57a8-b210-0150f87a4b47
4	2	9781538748145	Grand Central	When a girl goes missing, a private investigator’s feral childhood becomes an asset in the search.	0.00	THE BOY FROM THE WOODS	Harlan Coben	by Harlan Coben	https://storage.googleapis.com/du-prd/books/images/9781538748145.jpg	331	500	https://www.amazon.com/dp/1538748142?tag=thenewyorktim-20			nyt://book/8473849d-638c-5820-9a87-8d1639d1287e
5	0	9780316428163	Little, Brown	A Texas Ranger goes to a small town to investigate whether an accidental death was actually a murder.	0.00	TEXAS OUTLAW	James Patterson and Andrew Bourelle	by James Patterson and Andrew Bourelle	https://storage.googleapis.com/du-prd/books/images/9780316428163.jpg	322	500	https://www.amazon.com/dp/0316428167?tag=thenewyorktim-20			nyt://book/2f9fb9cf-2774-5815-9ce7-7c6af09a9fc2
6	10	9781250301697	Celadon	Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.	0.00	THE SILENT PATIENT	Alex Michaelides	by Alex Michaelides	https://storage.googleapis.com/du-prd/books/images/9781250301697.jpg	326	495	https://www.amazon.com/Silent-Patient-Alex-Michaelides/dp/1250301696?tag=thenewyorktim-20			nyt://book/fe8f9863-f798-55c5-acdf-ceb32b5484ce
7	4	9780525521143	Knopf	Years after an international Ponzi scheme falls apart, one of its victims investigates the disappearance of a woman from a container ship.	0.00	THE GLASS HOTEL	Emily St. John Mandel	by Emily St. John Mandel	https://storage.googleapis.com/du-prd/books/images/9780525521143.jpg	334	500	https://www.amazon.com/dp/0525521143?tag=thenewyorktim-20			nyt://book/7799bee6-fc4a-5c02-9843-0e51c7725769
8	8	9780805096606	Holt	The third book in the Wolf Hall trilogy. After Anne Boleyn’s execution, Thomas Cromwell’s enemies assemble.	0.00	THE MIRROR & THE LIGHT	Hilary Mantel	by Hilary Mantel	https://storage.googleapis.com/du-prd/books/images/9780805096606.jpg	329	500	https://www.amazon.com/dp/0805096604?tag=thenewyorktim-20		https://www.nytimes.com/2020/02/25/books/review/mirror-light-hilary-mantel.html	nyt://book/0fe666d7-9d07-555f-b6ba-d8b9c4b746d4
9	11	9780399562488	Pamela Dorman/Viking	In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.	0.00	THE GIVER OF STARS	Jojo Moyes	by Jojo Moyes	https://storage.googleapis.com/du-prd/books/images/9780399562501.jpg	328	495	https://www.amazon.com/Giver-Stars-Novel-Jojo-Moyes/dp/0399562486?tag=thenewyorktim-20			nyt://book/0365e66e-8090-5ec1-8d8c-2ed89027d374
10	0	9780062671189	Harper	As a bill that may hurt the rights of Native Americans goes to Congress in 1953, domestic issues arise for plant workers near the Turtle Mountain Reservation in North Dakota.	0.00	THE NIGHT WATCHMAN	Louise Erdrich	by Louise Erdrich	https://storage.googleapis.com/du-prd/books/images/9780062671189.jpg	331	500	https://www.amazon.com/dp/0062671189?tag=thenewyorktim-20		https://www.nytimes.com/2020/03/03/books/review/night-watchman-louise-erdrich.html	nyt://book/d37bbfca-b750-5a5c-ad3a-3495748aeae1
11	12	9780062963673	Harper	A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.	0.00	THE DUTCH HOUSE	Ann Patchett	by Ann Patchett	https://storage.googleapis.com/du-prd/books/images/9780062963673.jpg	328	495	https://www.amazon.com/Dutch-House-Novel-Ann-Patchett/dp/0062963678?tag=thenewyorktim-20		https://www.nytimes.com/2019/09/21/books/review-dutch-house-ann-patchett.html	nyt://book/0ad5db6c-4d15-5624-bef3-1385f93f78e2
12	0	9781984823748	Ballantine	Loretha Curry, a 68-year-old woman who defies other people’s ideas about aging, is challenged by a sudden loss.	0.00	IT'S NOT ALL DOWNHILL FROM HERE	Terry McMillan	by Terry McMillan	https://storage.googleapis.com/du-prd/books/images/9781984823748.jpg	329	500	https://www.amazon.com/dp/1984823744?tag=thenewyorktim-20			nyt://book/fd6bcd8f-ac6f-5772-8d33-fd54f4334bc3
13	5	9781982137441	Atria	A Manhattan lawyer finds herself confronting a vision she had when elements of it come to life on schedule.	0.00	IN FIVE YEARS	Rebecca Serle	by Rebecca Serle	https://storage.googleapis.com/du-prd/books/images/9781982137441.jpg	326	500	https://www.amazon.com/dp/1982137444?tag=thenewyorktim-20			nyt://book/d35fb88e-69c5-51d9-a2b3-a9524508c282
14	0	9780525541905	Putnam	Tumult ensues when Alix Chamberlain’s babysitter is mistakenly accused of kidnapping her charge.	0.00	SUCH A FUN AGE	Kiley Reid	by Kiley Reid	https://storage.googleapis.com/du-prd/books/images/9780525541905.jpg	328	495	https://www.amazon.com/Such-Fun-Age-Kiley-Reid/dp/052554190X?tag=thenewyorktim-20		https://www.nytimes.com/2019/12/31/books/review/such-a-fun-age-kiley-reid.html	nyt://book/f2ec30bb-ddd2-5f4a-a17c-34c574bf1bf7
15	14	9780316420334	Little, Brown	The 12th book in the Michael Bennett series. A serial-killing spree might impact national security.	0.00	BLINDSIDE	James Patterson and James O. Born	by James Patterson and James O. Born	https://storage.googleapis.com/du-prd/books/images/9780316420334.jpg	319	495	https://www.amazon.com/Blindside-Michael-Bennett-James-Patterson/dp/0316420336?tag=thenewyorktim-20			nyt://book/419c0dfc-b822-5fbe-844d-e8143f9f2bb1
